Elapsed Time,II,MAX FREQUENCY
0.0,0.0,20.0
0.0025,8.130740246386491,20.0
0.005,16.03863497103984,20.0
0.0075,23.508541981352284,20.0
0.01,30.34031913091881,20.0
0.0125,36.35533905932738,20.0
0.015,41.401906235042524,20.0
0.0175,45.35934320379334,20.0
0.02,48.140611067050145,20.0
0.0225,49.69343402413184,20.0
0.025,50.0,20.0
0.0275,49.07540003538194,20.0
0.03,46.96504056246521,20.0
0.0325,43.741309215043444,20.0
0.035,39.49979320245222,20.0
0.0375,34.35533905932738,20.0
0.04,28.438206098328507,20.0
0.0425,21.890507992602398,20.0
0.045,14.863064466454903,20.0
0.0475,7.5127062576366015,20.0
0.05,5.878304635907296e-15,20.0
0.0525,-7.512706257636589,20.0
0.055,-14.86306446645489,20.0
0.0575,-21.890507992602384,20.0
0.06,-28.438206098328497,20.0
0.0625,-34.35533905932737,20.0
0.065,-39.49979320245221,20.0
0.0675,-43.74130921504344,20.0
0.07,-46.965040562465205,20.0
0.0725,-49.07540003538193,20.0
0.075,-50.0,20.0
0.0775,-49.69343402413184,20.0
0.08,-48.14061106705015,20.0
0.0825,-45.35934320379335,20.0
0.085,-41.40190623504253,20.0
0.08750000000000001,-36.35533905932735,20.0
0.09,-30.34031913091882,20.0
0.0925,-23.508541981352295,20.0
0.095,-16.03863497103986,20.0
0.0975,-8.130740246386502,20.0
0.1,-1.2736326711132473e-14,20.0
0.10250000000000001,8.130740246386525,20.0
0.105,16.03863497103983,20.0
0.1075,23.508541981352273,20.0
0.11,30.3403191309188,20.0
0.1125,36.35533905932737,20.0
0.115,41.40190623504252,20.0
0.11750000000000001,45.35934320379336,20.0
0.12,48.14061106705015,20.0
0.1225,49.69343402413183,20.0
0.125,50.0,20.0
0.1275,49.07540003538193,20.0
0.13,46.96504056246521,20.0
0.1325,43.74130921504343,20.0
0.135,39.499793202452224,20.0
0.1375,34.355339059327356,20.0
0.14,28.438206098328514,20.0
0.14250000000000002,21.89050799260237,20.0
0.145,14.863064466454915,20.0
0.1475,7.512706257636655,20.0
0.15,1.7634913907721887e-14,20.0
0.1525,-7.512706257636536,20.0
0.155,-14.86306446645488,20.0
0.1575,-21.890507992602416,20.0
0.16,-28.438206098328486,20.0
0.1625,-34.35533905932739,20.0
0.165,-39.49979320245221,20.0
0.1675,-43.74130921504346,20.0
0.17,-46.96504056246519,20.0
0.17250000000000001,-49.075400035381946,20.0
0.17500000000000002,-50.0,20.0
0.1775,-49.69343402413184,20.0
0.18,-48.14061106705016,20.0
0.1825,-45.359343203793365,20.0
0.185,-41.40190623504254,20.0
0.1875,-36.35533905932742,20.0
0.19,-30.34031913091883,20.0
0.1925,-23.508541981352266,20.0
0.195,-16.03863497103987,20.0
0.1975,-8.130740246386472,20.0
0.2,-2.5472653422264946e-14,20.0
0.2025,8.13074024638651,20.0
0.20500000000000002,16.038634971039905,20.0
0.20750000000000002,23.5085419813523,20.0
0.21,30.34031913091879,20.0
0.2125,36.35533905932733,20.0
0.215,41.40190623504251,20.0
0.2175,45.35934320379331,20.0
0.22,48.140611067050145,20.0
0.2225,49.69343402413184,20.0
0.225,50.0,20.0
0.2275,49.07540003538193,20.0
0.23,46.96504056246522,20.0
0.2325,43.74130921504344,20.0
0.23500000000000001,39.49979320245218,20.0
0.23750000000000002,34.35533905932737,20.0
0.24,28.438206098328525,20.0
0.2425,21.890507992602455,20.0
0.245,14.863064466454928,20.0
0.2475,7.512706257636667,20.0
0.25,2.939152317953648e-14,20.0
0.2525,-7.512706257636609,20.0
0.255,-14.86306446645495,20.0
0.2575,-21.890507992602323,20.0
0.26,-28.438206098328475,20.0
0.2625,-34.355339059327385,20.0
0.265,-39.49979320245225,20.0
0.2675,-43.74130921504349,20.0
0.27,-46.96504056246519,20.0
0.2725,-49.07540003538194,20.0
0.275,-50.0,20.0
0.2775,-49.693434024131825,20.0
