Elapsed Time,II,MAX FREQUENCY
0.0,0.0,10.0
0.005,6.399660525324123,10.0
0.01,12.374256799194788,10.0
0.015,17.533331370368753,10.0
0.02,21.552523628082582,10.0
0.025,24.199120005372418,10.0
0.03,25.349400395730058,10.0
0.035,24.996287668559006,10.0
0.04,23.246715691705777,10.0
0.045,20.309090355172703,10.0
0.05,16.47213595499958,10.0
0.055,12.07720838479112,10.0
0.06,7.486742032840532,10.0
0.065,3.051824146448039,10.0
0.07,-0.918071062967555,10.0
0.075,-4.18040790845637,10.0
0.08,-6.577709061504227,10.0
0.085,-8.046931969171052,10.0
0.09,-8.61943159854655,10.0
0.095,-8.411761509378717,10.0
0.1,-7.608452130361229,10.0
0.105,-6.438670423477475,10.0
0.11,-5.149235031340567,10.0
0.115,-3.9767812052797984,10.0
0.12,-3.1219107639893195,10.0
0.125,-2.727922061357856,10.0
0.13,-2.866219140629907,10.0
0.135,-3.529798660096534,10.0
0.14,-4.635378508541232,10.0
0.145,-6.03384695565379,10.0
0.15,-7.527864045000419,10.0
0.155,-8.894722023697884,10.0
0.16,-9.912040838446757,10.0
0.165,-10.383590591436654,10.0
0.17,-10.162523219594998,10.0
0.17500000000000002,-9.169561087104366,10.0
0.18,-7.404203858450099,10.0
0.185,-4.947725455729401,10.0
0.19,-1.9575690263233048,10.0
0.195,1.3463739628918914,10.0
0.2,4.70228201833978,10.0
0.20500000000000002,7.8316977192300445,10.0
0.21,10.467072983360005,10.0
0.215,12.378788868519914,10.0
0.22,13.398898588557424,10.0
0.225,13.439143813949098,10.0
0.23,12.501343188711495,10.0
0.23500000000000001,10.678995086627626,10.0
0.24,8.149801266148119,10.0
0.245,5.159719254190879,10.0
0.25,2.0000000000000053,10.0
0.255,-1.020620633308087,10.0
0.26,-3.605903779701343,10.0
0.265,-5.501344800871332,10.0
0.27,-6.519787137191576,10.0
0.275,-6.5608561860509,10.0
0.28,-5.622231737345635,10.0
0.28500000000000003,-3.801551018979019,10.0
0.29,-1.2886320624894743,10.0
0.295,1.6513578317310607,10.0
0.3,4.702282018339778,10.0
0.305,7.52671385039083,10.0
0.31,9.798136019526158,10.0
0.315,11.23261443176955,10.0
0.32,11.616926467452977,10.0
0.325,10.830438912895623,10.0
0.33,8.858607106308074,10.0
0.335,5.796749296062285,10.0
0.34,1.8436642074027123,10.0
0.34500000000000003,-2.714382136198947,10.0
0.35000000000000003,-7.527864045000456,10.0
0.355,-12.214186843152698,10.0
0.36,-16.391083554390686,10.0
0.365,-19.71013854759547,10.0
0.37,-21.88734946653298,10.0
0.375,-22.727922061357866,10.0
0.38,-22.1430410898924,10.0
0.385,-20.15712109277874,10.0
0.39,-16.904940077190037,10.0
0.395,-12.619010310976412,10.0
0.4,-7.608452130361245,10.0
